id,unix_timestamp_ms,side,price,quantity
11673466,1758717542841,sell,4181.100000,1.328000
11673467,1758717543033,sell,4181.100000,1.064000
11673468,1758717543033,sell,4181.000000,0.042000
11673469,1758717543033,sell,4180.900000,0.055000
11673470,1758717543033,sell,4180.800000,0.005000
11673471,1758717543033,sell,4180.700000,2.373000
11673472,1758717543202,sell,4181.000000,0.540000
11673473,1758717543202,sell,4180.900000,0.479000
11673474,1758717543667,buy,4180.800000,4.786000
11673475,1758717543896,buy,4180.800000,0.229000
11673476,1758717544775,sell,4180.700000,5.851000
11673477,1758717544977,sell,4180.700000,0.270000
11673478,1758717545211,buy,4180.800000,0.018000
11673479,1758717546750,sell,4180.700000,0.004000
11673480,1758717546901,buy,4180.800000,0.229000
11673481,1758717547060,sell,4180.700000,0.270000
11673482,1758717548151,buy,4180.800000,0.063000
11673483,1758717548276,sell,4180.700000,2.920000
11673484,1758717548582,sell,4180.790000,11.455000
11673485,1758717548807,sell,4180.700000,0.019000
11673486,1758717548936,buy,4180.800000,13.599000
11673487,1758717549565,buy,4180.800000,0.038000
11673488,1758717549721,sell,4180.700000,0.270000
11673489,1758717549829,buy,4180.800000,0.234000
11673490,1758717550083,buy,4180.800000,0.478000
11673491,1758717550273,buy,4180.800000,0.035000
11673492,1758717550609,buy,4180.800000,10.164000
11673493,1758717550868,buy,4180.800000,4.881000
11673494,1758717550868,buy,4180.900000,0.400000
11673495,1758717550871,buy,4181.300000,11.603000
11673496,1758717551366,buy,4181.300000,0.016000
11673497,1758717551407,buy,4181.230000,12.009000
11673498,1758717551816,sell,4181.200000,0.270000
11673499,1758717552819,sell,4181.200000,1.328000
11673500,1758717552899,buy,4181.300000,0.229000
11673501,1758717552971,sell,4181.200000,0.014000
11673502,1758717553817,sell,4181.200000,5.053000
11673503,1758717554183,sell,4181.200000,0.119000
11673504,1758717554572,sell,4181.200000,0.007000
11673505,1758717554779,sell,4181.270000,6.958000
11673506,1758717555707,sell,4181.200000,0.023000
11673507,1758717555891,buy,4181.300000,0.229000
11673508,1758717556011,sell,4181.200000,0.270000
11673509,1758717556189,buy,4181.300000,0.028000
11673510,1758717557490,buy,4181.220000,3.253000
11673511,1758717557719,sell,4181.200000,0.007000
11673512,1758717557924,sell,4181.200000,0.478000
11673513,1758717557946,buy,4181.300000,0.004000
11673514,1758717558261,sell,4181.200000,0.270000
11673515,1758717558419,buy,4181.300000,5.317000
11673516,1758717558873,buy,4181.300000,0.229000
11673517,1758717558993,buy,4181.200000,5.816000
11673518,1758717559259,sell,4181.200000,0.021000
11673519,1758717560021,sell,4181.200000,0.004000
11673520,1758717560196,buy,4181.300000,2.544000
11673521,1758717560490,sell,4181.200000,0.270000
11673522,1758717560709,sell,4181.200000,1.343000
11673523,1758717560830,buy,4181.300000,0.017000
11673524,1758717560858,sell,4181.200000,0.729000
11673525,1758717561047,sell,4181.200000,10.000000
11673526,1758717561440,buy,4181.300000,17.430000
11673527,1758717561879,buy,4181.300000,0.229000
11673528,1758717561927,sell,4181.270000,2.498000
11673529,1758717562098,sell,4181.200000,0.556000
11673530,1758717562390,sell,4181.200000,0.006000
11673531,1758717562774,sell,4181.200000,0.270000
11673532,1758717563043,sell,4181.270000,4.625000
11673533,1758717563521,sell,4181.200000,1.467000
11673534,1758717563566,buy,4181.300000,0.004000
11673535,1758717563932,sell,4181.200000,0.015000
11673536,1758717564539,buy,4181.270000,10.176000
11673537,1758717564876,buy,4181.300000,0.707000
11673538,1758717565085,buy,4181.300000,0.270000
11673539,1758717565464,buy,4181.300000,0.015000
11673540,1758717566285,buy,4181.300000,0.004000
11673541,1758717566512,buy,4181.300000,0.556000
11673542,1758717566647,sell,4181.200000,0.004000
11673543,1758717567001,buy,4181.300000,0.009000
11673544,1758717567164,buy,4181.300000,0.270000
11673545,1758717567310,buy,4181.300000,4.186000
11673546,1758717567488,sell,4181.260000,7.319000
11673547,1758717567887,buy,4181.300000,0.229000
11673548,1758717568540,sell,4181.200000,0.024000
11673549,1758717569257,buy,4181.300000,0.270000
11673550,1758717569555,buy,4181.300000,2.000000
11673551,1758717569786,sell,4181.200000,0.478000
11673552,1758717569849,buy,4181.200000,10.032000
11673553,1758717570073,buy,4181.300000,2.021000
11673554,1758717570601,buy,4181.300000,0.567000
11673555,1758717570878,buy,4181.300000,0.529000
11673556,1758717570917,sell,4181.200000,0.721000
11673557,1758717571037,sell,4181.200000,4.126000
11673558,1758717571174,buy,4181.300000,17.193000
11673559,1758717571636,buy,4181.300000,0.270000
11673560,1758717571829,sell,4181.200000,0.013000
11673561,1758717572708,sell,4181.200000,1.219000
11673562,1758717573312,sell,4181.210000,3.268000
11673563,1758717573364,sell,4181.200000,0.127000
11673564,1758717573600,buy,4181.300000,0.270000
11673565,1758717573874,buy,4181.300000,0.229000
11673566,1758717573880,sell,4181.200000,13.842000
11673567,1758717573944,sell,4181.100000,4.783000
11673568,1758717574005,sell,4181.200000,0.600000
11673569,1758717574037,sell,4181.000000,1.685000
11673570,1758717574470,sell,4180.900000,0.912000
11673571,1758717574470,sell,4180.800000,1.167000
11673572,1758717574470,sell,4180.700000,2.532000
11673573,1758717574581,buy,4181.000000,0.126000
11673574,1758717574955,buy,4181.000000,0.008000
11673575,1758717575066,buy,4181.000000,5.552000
11673576,1758717575544,sell,4180.930000,13.704000
11673577,1758717575917,buy,4181.000000,0.270000
11673578,1758717576324,sell,4180.900000,0.854000
11673579,1758717576487,buy,4181.000000,0.020000
11673580,1758717576855,sell,4180.900000,0.718000
11673581,1758717577248,buy,4181.000000,0.229000
11673582,1758717577625,buy,4181.000000,1.000000
11673583,1758717577655,sell,4180.900000,0.102000
11673584,1758717577877,buy,4181.000000,0.270000
11673585,1758717578059,sell,4180.900000,0.028000
11673586,1758717579437,buy,4180.990000,4.322000
11673587,1758717579611,buy,4181.000000,0.013000
11673588,1758717579846,buy,4181.000000,0.270000
11673589,1758717580003,buy,4181.000000,0.229000
11673590,1758717580369,sell,4180.900000,4.000000
11673591,1758717580601,buy,4181.000000,0.116000
11673592,1758717581024,buy,4180.920000,8.510000
11673593,1758717581160,sell,4180.900000,0.005000
11673594,1758717581795,buy,4181.000000,0.270000
11673595,1758717582203,sell,4180.900000,0.023000
11673596,1758717582719,sell,4180.900000,0.008000
11673597,1758717582890,buy,4181.000000,0.229000
11673598,1758717583620,sell,4180.980000,12.606000
11673599,1758717583999,sell,4180.900000,25.000000
11673600,1758717584038,buy,4181.000000,0.270000
11673601,1758717584249,buy,4181.000000,0.020000
11673602,1758717585610,buy,4181.000000,1.480000
11673603,1758717585730,buy,4181.000000,0.670000
11673604,1758717585857,sell,4180.900000,0.544000
11673605,1758717585876,buy,4181.000000,0.529000
11673606,1758717585995,buy,4181.000000,1.519000
11673607,1758717586055,sell,4180.900000,0.098000
11673608,1758717586268,buy,4181.000000,0.300000
11673609,1758717586547,buy,4181.000000,0.570000
11673610,1758717586770,buy,4181.000000,0.451000
11673611,1758717586770,buy,4181.300000,5.307000
11673612,1758717586923,buy,4181.000000,9.286000
11673613,1758717587043,buy,4181.000000,0.300000
11673614,1758717587260,buy,4181.200000,1.606000
11673615,1758717587332,sell,4181.100000,0.014000
11673616,1758717587341,buy,4181.300000,5.106000
11673617,1758717587376,sell,4181.200000,0.119000
11673618,1758717587409,buy,4181.210000,8.499000
11673619,1758717588770,buy,4181.300000,0.270000
11673620,1758717588779,sell,4181.200000,4.799000
11673621,1758717588876,buy,4181.300000,0.229000
11673622,1758717590080,buy,4181.300000,0.535000
11673623,1758717590418,buy,4181.300000,0.017000
11673624,1758717590988,buy,4181.300000,0.270000
11673625,1758717591151,sell,4181.220000,7.822000
11673626,1758717591731,sell,4181.200000,0.478000
11673627,1758717592021,buy,4181.300000,0.011000
11673628,1758717592203,buy,4181.300000,0.229000
11673629,1758717593049,sell,4181.200000,0.805000
11673630,1758717593361,buy,4181.300000,0.270000
11673631,1758717593641,sell,4181.200000,0.010000
11673632,1758717593995,sell,4181.200000,11.719000
11673633,1758717594420,sell,4181.200000,0.069000
11673634,1758717594658,buy,4181.220000,11.187000
11673635,1758717594839,buy,4181.300000,4.089000
11673636,1758717595238,buy,4181.300000,0.229000
11673637,1758717595444,buy,4181.300000,0.270000
11673638,1758717595452,sell,4181.200000,0.018000
11673639,1758717596775,sell,4181.200000,4.000000
11673640,1758717596867,sell,4181.270000,7.425000
11673641,1758717597007,buy,4181.300000,0.027000
11673642,1758717597436,buy,4181.300000,0.239000
11673643,1758717597871,sell,4181.200000,0.270000
11673644,1758717598090,sell,4181.200000,1.053000
11673645,1758717598263,buy,4181.300000,0.229000
11673646,1758717598371,sell,4181.200000,2.172000
11673647,1758717598537,sell,4181.200000,0.013000
11673648,1758717598665,sell,4181.200000,0.003000
11673649,1758717598793,buy,4181.230000,10.682000
11673650,1758717598801,buy,4181.300000,0.126000
11673651,1758717599038,sell,4181.200000,0.833000
11673652,1758717599038,sell,4180.900000,1.842000
11673653,1758717599963,sell,4180.900000,0.270000
11673654,1758717600069,sell,4180.900000,0.014000
11673655,1758717600647,sell,4180.900000,0.200000
11673656,1758717600659,buy,4181.000000,0.200000
11673657,1758717600787,buy,4181.000000,0.050000
11673658,1758717600791,sell,4180.900000,0.100000
11673659,1758717600791,buy,4181.000000,0.050000
11673660,1758717600879,sell,4180.900000,0.200000
11673661,1758717600880,buy,4181.000000,0.429000
11673662,1758717601001,buy,4181.000000,0.501000
11673663,1758717601158,sell,4180.900000,0.200000
11673664,1758717601165,buy,4181.000000,0.200000
11673665,1758717601649,buy,4181.000000,0.018000
11673666,1758717601826,buy,4181.000000,0.032000
11673667,1758717602117,buy,4181.000000,4.783000
11673668,1758717602159,sell,4180.900000,0.270000
11673669,1758717602525,sell,4180.980000,12.010000
11673670,1758717603203,sell,4180.900000,0.012000
11673671,1758717603556,buy,4181.000000,6.670000
11673672,1758717603823,buy,4181.000000,1.858000
11673673,1758717603953,buy,4181.000000,0.229000
11673674,1758717604096,buy,4181.000000,1.289000
11673675,1758717604289,sell,4180.900000,0.270000
11673676,1758717604366,buy,4181.000000,2.221000
11673677,1758717604494,buy,4181.000000,2.343000
11673678,1758717604622,buy,4181.000000,0.064000
11673679,1758717604745,sell,4180.900000,0.006000
11673680,1758717604765,buy,4181.000000,0.300000
11673681,1758717604769,sell,4180.900000,0.121000
11673682,1758717604777,buy,4180.910000,5.032000
11673683,1758717604812,sell,4180.900000,2.346000
11673684,1758717605034,buy,4181.000000,0.339000
11673685,1758717605179,sell,4180.900000,0.478000
11673686,1758717605209,buy,4181.000000,0.011000
11673687,1758717605264,buy,4181.300000,1.683000
11673688,1758717605265,buy,4181.400000,5.713000
11673689,1758717606267,sell,4181.300000,0.270000
11673690,1758717606285,buy,4181.400000,0.019000
11673691,1758717606443,buy,4181.400000,0.300000
11673692,1758717606445,buy,4181.500000,0.442000
11673693,1758717606475,buy,4181.400000,0.300000
11673694,1758717606475,buy,4181.500000,0.559000
11673695,1758717606510,buy,4181.400000,0.300000
11673696,1758717606510,buy,4181.500000,5.698000
11673697,1758717606709,buy,4181.500000,0.300000
11673698,1758717606709,buy,4181.600000,0.200000
11673699,1758717606709,buy,4181.700000,0.025000
11673700,1758717606713,buy,4181.800000,2.035000
11673701,1758717606713,buy,4181.900000,0.037000
11673702,1758717606713,buy,4182.000000,7.625000
11673703,1758717606786,sell,4181.730000,14.452000
11673704,1758717606822,sell,4181.900000,32.414000
11673705,1758717606963,sell,4181.900000,0.023000
11673706,1758717606981,buy,4182.000000,0.229000
11673707,1758717607019,sell,4181.900000,1.000000
11673708,1758717607165,sell,4181.900000,0.119000
11673709,1758717607559,buy,4182.000000,32.414000
11673710,1758717607823,sell,4181.900000,0.003000
11673711,1758717608334,sell,4181.900000,0.270000
11673712,1758717608436,buy,4182.000000,4.782000
11673713,1758717608705,buy,4182.000000,0.300000
11673714,1758717608815,buy,4182.000000,0.811000
11673715,1758717608815,buy,4182.100000,0.117000
11673716,1758717608815,buy,4182.200000,0.060000
11673717,1758717608815,buy,4182.300000,0.222000
11673718,1758717608815,buy,4182.400000,0.790000
11673719,1758717608839,buy,4182.000000,0.300000
11673720,1758717609061,buy,4182.000000,0.118000
11673721,1758717609195,buy,4182.000000,0.482000
11673722,1758717609362,sell,4181.900000,0.016000
11673723,1758717609378,buy,4182.000000,0.360000
11673724,1758717609378,buy,4182.400000,1.901000
11673725,1758717609408,sell,4181.900000,10.000000
11673726,1758717609415,buy,4182.400000,1.598000
11673727,1758717609415,buy,4182.500000,1.518000
11673728,1758717609424,buy,4182.300000,5.268000
11673729,1758717609518,buy,4182.400000,0.300000
11673730,1758717609518,buy,4182.600000,0.550000
11673731,1758717609518,buy,4182.700000,0.910000
11673732,1758717609683,sell,4182.600000,0.300000
11673733,1758717609924,sell,4182.600000,2.400000
11673734,1758717609963,buy,4182.700000,2.229000
11673735,1758717610108,buy,4182.700000,9.565000
11673736,1758717610198,sell,4182.700000,0.300000
11673737,1758717610417,buy,4182.800000,0.478000
11673738,1758717610444,sell,4182.700000,0.270000
11673739,1758717610490,buy,4182.720000,7.037000
11673740,1758717610935,buy,4182.800000,0.003000
11673741,1758717611001,sell,4182.700000,0.020000
11673742,1758717611288,buy,4182.800000,0.976000
11673743,1758717611288,buy,4182.900000,1.024000
11673744,1758717611575,buy,4182.900000,0.199000
11673745,1758717611576,buy,4183.000000,1.863000
11673746,1758717611576,sell,4182.800000,40.000000
11673747,1758717611576,buy,4183.000000,0.931000
11673748,1758717612416,sell,4182.900000,0.270000
11673749,1758717612573,buy,4183.000000,0.015000
11673750,1758717612581,sell,4182.900000,0.023000
11673751,1758717612606,buy,4183.000000,0.035000
11673752,1758717612773,buy,4183.000000,0.721000
11673753,1758717612993,buy,4183.000000,0.229000
11673754,1758717613726,buy,4182.970000,10.066000
11673755,1758717613762,sell,4182.900000,0.004000
11673756,1758717614149,sell,4182.900000,0.018000
11673757,1758717614255,sell,4182.900000,4.781000
11673758,1758717614948,sell,4182.900000,0.270000
11673759,1758717615789,buy,4183.000000,0.029000
11673760,1758717615972,buy,4183.000000,0.269000
11673761,1758717616219,sell,4182.990000,15.795000
11673762,1758717616936,sell,4182.900000,0.270000
11673763,1758717617329,sell,4182.900000,0.026000
11673764,1758717618895,sell,4182.900000,0.003000
11673765,1758717619011,buy,4183.000000,0.229000
11673766,1758717619207,sell,4182.900000,0.270000
11673767,1758717619906,buy,4182.930000,13.974000
11673768,1758717620449,buy,4183.000000,0.029000
11673769,1758717621159,sell,4182.900000,0.270000
11673770,1758717621218,buy,4183.000000,0.067000
11673771,1758717621569,buy,4183.000000,0.018000
11673772,1758717621851,buy,4183.000000,4.000000
11673773,1758717621979,sell,4182.900000,0.026000
11673774,1758717621982,buy,4183.000000,0.229000
11673775,1758717622150,buy,4183.000000,2.670000
11673776,1758717622271,buy,4183.000000,8.004000
11673777,1758717622394,buy,4183.100000,3.124000
11673778,1758717622394,buy,4183.200000,2.250000
11673779,1758717622423,buy,4183.300000,0.078000
11673780,1758717622423,buy,4183.400000,0.322000
11673781,1758717622423,buy,4183.500000,0.411000
11673782,1758717622423,buy,4183.600000,1.180000
11673783,1758717622424,buy,4183.700000,1.971000
11673784,1758717622424,buy,4183.800000,0.302000
11673785,1758717622424,buy,4183.900000,15.285000
11673786,1758717622424,buy,4184.000000,7.606000
11673787,1758717622802,sell,4183.900000,17.274000
11673788,1758717623137,sell,4183.900000,0.270000
11673789,1758717623498,sell,4183.900000,0.003000
11673790,1758717624130,sell,4183.900000,0.535000
11673791,1758717624975,buy,4184.000000,0.229000
